City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Inongo,-1.95,18.2667,76.84,81,70,3.22,CD,1649614702
Mehamn,71.0357,27.8492,37.35,87,0,10.36,NO,1649614703
Sakaraha,-22.9,44.5333,76.33,49,84,9.33,MG,1649614703
Sisimiut,66.9395,-53.6735,27.9,57,100,1.03,GL,1649614704
Along,28.1667,94.7667,66.43,97,98,3.22,IN,1649614704
Manaure,11.7751,-72.4445,88.3,52,90,14.76,CO,1649614705
Kautokeino,69.0125,23.0412,31.64,96,73,18.39,NO,1649614705
Kashgar,39.4547,75.9797,70.81,19,87,4.47,CN,1649614705
Torbay,47.6666,-52.7314,46.89,90,75,8.05,CA,1649614706
Ancud,-41.8697,-73.8203,55.22,69,82,5.23,CL,1649614706
Royan,45.6285,-1.0281,55.47,66,100,10.98,FR,1649614706
Mbigou,-1.9005,11.906,70.34,97,78,3.04,GA,1649614707
Novikovo,51.1537,37.8879,54.61,74,100,3.71,RU,1649614707
Longyearbyen,78.2186,15.6401,13.84,48,38,23.02,SJ,1649614708
Herat Province,34.5,62.0,64.71,40,100,13.67,AF,1649614708
Saldanha,-33.0117,17.9442,64.72,71,0,8.34,ZA,1649614708
Bambous Virieux,-20.3428,57.7575,77.25,88,40,9.22,MU,1649614709
Constitución,-35.3333,-72.4167,57.72,69,27,7.94,CL,1649614598
Sokolo,14.7328,-6.1219,103.6,7,0,12.19,ML,1649614709
Makkah al Mukarramah,21.4267,39.8261,84.27,28,0,3.74,SA,1649614417
Thompson,55.7435,-97.8558,37.56,87,100,3.44,CA,1649614551
Arraial do Cabo,-22.9661,-42.0278,82.36,74,40,13.8,BR,1649614710
Hambantota,6.1241,81.1185,79.84,78,70,11.81,LK,1649614710
Iqaluit,63.7506,-68.5145,26.33,86,100,0.0,CA,1649614710
Lebu,-37.6167,-73.65,54.91,78,57,16.55,CL,1649614711
Vestmannaeyjar,63.4427,-20.2734,40.19,75,40,24.16,IS,1649614711
Avarua,-21.2078,-159.775,80.65,89,40,5.75,CK,1649614711
Geraldton,-28.7667,114.6,61.21,88,75,8.05,AU,1649614712
Roald,62.5833,6.1333,41.32,60,75,19.57,NO,1649614712
Lorengau,-2.0226,147.2712,80.67,81,91,9.64,PG,1649614713
Airai,-8.9266,125.4092,57.47,74,16,1.41,TL,1649614713
Rosarito,32.3333,-117.0333,69.64,68,43,8.03,MX,1649614714
Barrow,71.2906,-156.7887,-7.58,71,100,12.66,US,1649614656
Victoria Point,-27.5833,153.3,67.91,94,2,1.99,AU,1649614714
Los Llanos de Aridane,28.6585,-17.9182,64.15,84,20,7.0,ES,1649614714
Gopālpur,19.2667,84.9167,79.61,81,56,17.43,IN,1649614715
Karratha,-20.7377,116.8463,81.55,36,22,11.54,AU,1649614715
Smithers,54.7804,-127.1743,35.92,80,40,3.44,CA,1649614715
Nantucket,41.2835,-70.0995,57.25,54,0,23.02,US,1649614447
Young,-32.6833,-57.6333,80.91,47,25,11.56,UY,1649614716
Toamasina,-18.1667,49.3833,75.33,85,25,9.78,MG,1649614716
Broome,42.2506,-75.833,41.7,68,100,12.66,US,1649614717
Umm Kaddadah,13.6017,26.6876,87.76,8,6,12.75,SD,1649614717
Port Blair,11.6667,92.75,80.64,83,20,2.3,IN,1649614717
Lagoa,39.05,-27.9833,55.74,61,99,33.31,PT,1649614718
Port Alfred,-33.5906,26.891,68.47,75,100,24.25,ZA,1649614718
Zwedru,6.0667,-8.1281,85.96,63,100,5.14,LR,1649614515
Faya,18.3851,42.4509,68.11,41,2,3.44,SA,1649614718
Te Anau,-45.4167,167.7167,48.34,83,7,7.16,NZ,1649614719
Tacuarembó,-31.7333,-55.9833,79.7,53,4,10.25,UY,1649614719
Yar-Sale,66.8333,70.8333,33.08,99,100,9.51,RU,1649614719
Emerald,-23.5333,148.1667,69.35,82,0,4.52,AU,1649614720
Changying,52.8733,123.3213,25.21,96,100,8.05,CN,1649614720
Key Biscayne,25.6937,-80.1628,79.02,50,40,5.75,US,1649614721
Ashcroft,50.7165,-121.2859,42.48,48,67,5.21,CA,1649614721
Codrington,-38.2667,141.9667,58.59,61,100,10.58,AU,1649614721
Yangi Marg`ilon,40.4272,71.7189,66.92,63,96,2.3,UZ,1649614722
Kahului,20.8947,-156.47,77.85,73,20,11.99,US,1649614722
Plettenberg Bay,-34.0527,23.3716,65.86,88,43,11.48,ZA,1649614722
Roebourne,-20.7833,117.1333,81.95,35,27,10.8,AU,1649614723
Bilma,18.6853,12.9164,93.51,5,0,3.27,NE,1649614723
Marawi,7.9986,124.2928,68.11,94,100,6.4,PH,1649614723
Sinop Province,41.7711,34.8709,57.78,63,47,7.07,TR,1649614724
Hasaki,35.7333,140.8333,55.29,85,38,12.91,JP,1649614724
Saint Paul Harbor,57.79,-152.4072,38.71,38,0,6.91,US,1649614712
Iskateley,67.6803,53.1512,35.53,100,100,14.07,RU,1649614724
Spornoye,50.8448,37.2913,52.93,75,100,3.24,RU,1649614725
Salinas,36.6777,-121.6555,70.02,46,0,9.22,US,1649614725
Touros,-5.1989,-35.4608,85.62,62,82,12.86,BR,1649614725
Talaya,61.3833,152.75,-25.17,100,84,1.63,RU,1649614726
Mahibadhoo,3.7833,72.9667,84.49,72,23,10.71,MV,1649614726
La Plata,-34.9215,-57.9545,79.02,50,2,8.59,AR,1649614501
Bilibino,68.0546,166.4372,-21.23,100,100,1.92,RU,1649614726
Belaya Gora,68.5333,146.4167,-21.23,100,99,2.98,RU,1649614727
Chokurdakh,70.6333,147.9167,-20.88,100,100,1.16,RU,1649614727
Parakan,-6.4191,106.0081,74.12,96,100,2.37,ID,1649614727
Wajima,37.4,136.9,57.54,63,59,7.16,JP,1649614727
Leh,34.1667,77.5833,31.55,49,0,5.79,IN,1649614728
Provideniya,64.3833,-173.3,22.06,99,97,5.73,RU,1649614728
Monrovia,6.3005,-10.7969,85.77,79,100,9.71,LR,1649614729
Tulun,54.5611,100.5792,29.73,95,100,7.2,RU,1649614729
Saint George,37.1041,-113.5841,63.63,12,0,4.0,US,1649614729
Muros,42.7762,-9.0603,61.68,78,41,13.4,ES,1649614729
Naze,28.3667,129.4833,67.12,93,92,12.33,JP,1649614730
Tommot,58.9564,126.2925,10.17,97,90,1.41,RU,1649614730
Gallup,35.5281,-108.7426,59.76,22,40,14.97,US,1649614731
Kaitangata,-46.2817,169.8464,44.19,96,16,5.46,NZ,1649614731
Mount Gambier,-37.8333,140.7667,56.62,64,100,7.67,AU,1649614731
Hofn,64.2539,-15.2082,35.53,69,100,2.3,IS,1649614731
Cedar Lake,41.3648,-87.4411,59.02,49,27,15.55,US,1649614732
Maceió,-9.6658,-35.7353,87.24,58,20,9.22,BR,1649614639
Minzhu,43.7286,127.3447,56.25,72,91,4.79,CN,1649614732
Barra de Tecoanapa,16.5167,-98.75,86.68,51,11,11.1,MX,1649614733
Sungai Penuh,-2.0833,101.3833,64.85,98,100,0.22,ID,1649614733
Camacha,33.0833,-16.3333,63.82,68,40,16.11,PT,1649614733
Ukiah,39.1502,-123.2078,61.38,36,0,17.27,US,1649614734
Mossamedes,-15.1961,12.1522,71.58,79,31,7.47,AO,1649614734
Vostok,46.4856,135.8833,29.53,95,92,5.03,RU,1649614735
Ulladulla,-35.35,150.4667,59.77,81,21,4.43,AU,1649614735
Lompoc,34.6391,-120.4579,74.93,59,0,13.8,US,1649614735
Ambon City,-3.6954,128.1814,75.34,94,20,2.3,ID,1649614736
Sitka,57.0531,-135.33,39.09,70,0,4.61,US,1649614736
Clyde River,70.4692,-68.5914,5.23,85,75,11.5,CA,1649614736
Sørland,67.667,12.6934,37.26,69,87,18.97,NO,1649614737
Zyryanka,65.75,150.85,-5.28,99,100,2.8,RU,1649614737
Kloulklubed,7.0419,134.2556,79.3,82,100,24.29,PW,1649614737
Polunochnoye,60.8697,60.4153,37.22,99,100,6.71,RU,1649614738
San Rafael del Sur,11.8485,-86.4384,86.97,34,68,18.05,NI,1649614738
Port Elizabeth,-33.918,25.5701,68.09,95,75,13.8,ZA,1649614739
Casper,42.8666,-106.3131,31.8,85,100,16.11,US,1649614611
Pleasanton,37.6624,-121.8747,69.48,27,0,8.05,US,1649614567
Princeton,25.5384,-80.4089,78.03,52,20,13.8,US,1649614551
Bereket,39.2446,55.5154,58.93,77,100,8.25,TM,1649614739
Samarai,-10.6167,150.6667,83.64,76,78,16.31,PG,1649614740
Tiksi,71.6872,128.8694,-14.98,100,100,0.51,RU,1649614740
Arcata,40.8665,-124.0828,57.67,69,100,13.8,US,1649614740
Shimabara,32.7833,130.3667,62.11,79,100,3.69,JP,1649614741
Ambulu,-8.345,113.6058,74.84,90,9,3.31,ID,1649614741
Bloomsburg,41.0037,-76.4549,46.42,58,91,3.0,US,1649614741
Dikson,73.5069,80.5464,-4.23,100,91,2.21,RU,1649614742
Monywa,22.1167,95.1333,90.25,28,9,2.3,MM,1649614742
Caravelas,-17.7125,-39.2481,84.92,63,5,10.18,BR,1649614743
Borzya,50.3833,116.5167,27.18,70,79,2.21,RU,1649614743
Östersund,63.1792,14.6357,36.61,86,20,31.07,SE,1649614743
Safaga,26.7292,33.9365,77.56,47,5,8.23,EG,1649614744
Porlamar,10.958,-63.8491,81.28,75,44,19.77,VE,1649614744
Timiryazevskiy,56.49,84.8769,23.95,96,15,3.09,RU,1649614745
Halvad,23.0167,71.1833,83.34,48,8,13.98,IN,1649614745
Portland,45.5234,-122.6762,47.61,72,100,13.8,US,1649614111
Balyqshy,47.0667,51.8667,51.8,87,75,6.71,KZ,1649614745
Isangel,-19.55,169.2667,79.2,84,47,7.76,VU,1649614746
Omboué,-1.5746,9.2618,77.97,86,100,4.45,GA,1649614746
Araceli,10.5529,119.9913,79.32,80,100,2.15,PH,1649614746
Ketchikan,55.3422,-131.6461,43.27,52,0,12.66,US,1649614747
Shirokiy,49.758,129.523,34.57,84,41,11.86,RU,1649614747
Porto Santo,33.072,-16.3415,66.58,68,40,16.11,PT,1649614748
Kavieng,-2.5744,150.7967,81.46,78,100,10.6,PG,1649614748
Kamaishi,39.2667,141.8833,53.33,65,2,8.21,JP,1649614748
Olinda,-8.0089,-34.8553,83.93,70,40,19.57,BR,1649614749
Province of Groningen,53.25,6.75,46.17,62,45,6.91,NL,1649614601
Katsuura,35.1333,140.3,61.21,90,67,11.34,JP,1649614749
Ilhabela,-23.7781,-45.3581,78.55,76,82,3.83,BR,1649614749
Kallithea,37.95,23.7,64.53,39,20,21.0,GR,1649614750
Nyurba,63.2842,118.3319,1.08,100,60,1.48,RU,1649614750
Zemio,5.0314,25.1361,68.74,92,96,1.97,CF,1649614751
Eilat,29.5581,34.9482,84.04,34,0,12.66,IL,1649614521
Krasne,49.9145,24.6134,39.49,65,100,5.66,UA,1649614751
Saint Anthony,45.0205,-93.218,59.34,32,0,19.57,US,1649614751
Casma,-41.0082,-73.1244,56.25,52,36,2.28,CL,1649614752
Kānkon,15.0167,74.0167,78.6,77,58,3.36,IN,1649614752
Coyhaique,-45.5752,-72.0662,57.81,58,75,9.22,CL,1649614624
Cherskiy,68.75,161.3,-17.05,100,100,3.42,RU,1649614753
Ikom,5.9667,8.7063,84.87,64,65,5.3,NG,1649614753
Souillac,-20.5167,57.5167,77.38,88,40,9.22,MU,1649614754
Lyubokhna,53.5033,34.3885,44.96,77,100,3.69,RU,1649614754
Anadyr,64.75,177.4833,18.1,93,0,4.47,RU,1649614754
Keetmanshoop,-26.5833,18.1333,63.52,63,0,5.75,NA,1649614755
East London,-33.0153,27.9116,67.14,94,40,12.66,ZA,1649614755
Tasiilaq,65.6145,-37.6368,30.36,81,58,4.76,GL,1649614755
Cabo San Lucas,22.8909,-109.9124,79.52,55,0,18.41,MX,1649614754
Kulhudhuffushi,6.6221,73.07,85.3,70,52,11.7,MV,1649614756
George Town,5.4112,100.3354,81.95,88,20,2.3,MY,1649614756
Båtsfjord,70.6345,29.7185,35.38,93,75,20.71,NO,1649614756
Ilulissat,69.2167,-51.1,23.02,50,75,2.3,GL,1649614655
Paamiut,61.994,-49.6678,31.3,80,100,15.84,GL,1649614757
Talnakh,69.4865,88.3972,-4.14,97,91,3.11,RU,1649614757
Gewanē,10.1664,40.6453,89.06,32,25,17.65,ET,1649614758
Acajutla,13.5928,-89.8275,89.82,47,16,10.47,SV,1649614758
Soure,-0.7167,-48.5233,76.03,89,100,7.34,BR,1649614759
Kahramanmaraş Province,38.0,37.0,50.31,79,32,7.11,TR,1649614759
Yevlax,40.6089,47.1492,64.26,49,48,1.95,AZ,1649614759
Woodward,36.4337,-99.3904,70.97,29,0,14.97,US,1649614623
São Filipe,14.8961,-24.4956,73.71,73,10,14.67,CV,1649614760
Oistins,13.0667,-59.5333,86.09,66,40,21.85,BB,1649614760
Páty,47.5171,18.8285,46.35,46,24,9.66,HU,1649614760
Port Lincoln,-34.7333,135.8667,63.01,80,100,15.19,AU,1649614761
Christchurch,-43.5333,172.6333,55.94,91,36,6.91,NZ,1649614761
Manakara,-22.1333,48.0167,74.73,83,9,3.51,MG,1649614762
Taoudenni,22.6783,-3.9836,89.98,5,0,9.04,ML,1649614762
Manokwari,-0.8667,134.0833,78.3,85,100,6.78,ID,1649614762
Wasilla,61.5814,-149.4394,30.74,56,0,5.75,US,1649614560
São Félix do Xingu,-6.6447,-51.995,86.54,64,99,4.12,BR,1649614763
Chimbote,-9.0853,-78.5783,73.85,74,66,10.87,PE,1649614763
Ocampo,21.65,-101.5,72.57,28,0,18.28,MX,1649614763
Samfya,-11.3649,29.5565,66.99,84,100,6.58,ZM,1649614764
Port Hedland,-20.3167,118.5667,80.65,89,20,6.91,AU,1649614764
Kimbe,-5.5502,150.1429,75.4,91,15,2.71,PG,1649614765
Tuktoyaktuk,69.4541,-133.0374,-4.0,71,75,11.5,CA,1649614765
Ontario,34.0633,-117.6509,75.25,66,75,10.36,US,1649614631
Kastamonu Province,41.5,33.6667,54.95,59,31,3.47,TR,1649614766
Haines Junction,60.7522,-137.5108,22.95,30,69,8.05,CA,1649614766
Paraíso,9.8383,-83.8656,76.87,65,100,6.33,CR,1649614766
Moerai,-22.4333,-151.3333,80.73,77,64,16.02,PF,1649614767
Sinnamary,5.3833,-52.95,82.13,74,68,12.73,GF,1649614767
Makat,47.6469,53.3463,57.24,67,10,5.26,KZ,1649614767
Baykit,61.67,96.37,18.36,97,94,4.0,RU,1649614768
Burgos,42.3394,-3.7079,66.61,39,20,14.97,ES,1649614768
São Miguel do Araguaia,-13.275,-50.1628,90.84,47,43,3.53,BR,1649614769
Lavrentiya,65.5833,-171.0,20.52,98,90,5.82,RU,1649614769
Pierre,44.3683,-100.351,53.85,47,100,17.27,US,1649614507
Miyang,24.4042,103.4428,60.28,79,3,1.05,CN,1649614770
Cockburn Town,21.4612,-71.1419,82.36,61,40,17.27,TC,1649614770
Kvareli,41.9524,45.8151,56.77,58,57,6.13,GE,1649614770
Santa Paula,34.3542,-119.0593,76.35,66,75,8.05,US,1649614771
Lakeway,30.3638,-97.9796,84.92,53,75,13.0,US,1649614629
Balabac,7.9868,117.0645,75.65,90,100,10.56,PH,1649614771
Faanui,-16.4833,-151.75,82.0,74,30,16.35,PF,1649614771
Tuni,17.35,82.55,79.32,88,99,3.98,IN,1649614772
Boffa,10.1667,-14.0333,85.5,61,45,12.62,GN,1649614772
Dire Dawa,9.5931,41.8661,78.78,50,90,7.43,ET,1649614772
Hargeisa,9.56,44.065,72.03,62,60,10.07,SO,1649614773
Nālūt,30.3333,10.85,74.01,14,0,11.45,LY,1649614773
Katete,-0.7818,29.7544,64.85,77,85,4.41,UG,1649614774
Barsāna,27.65,77.3833,89.56,9,7,5.32,IN,1649614775
Lázaro Cárdenas,17.9583,-102.2,84.18,58,82,8.1,MX,1649614775
Shamkhal,43.0596,47.3373,50.02,68,1,12.5,RU,1649614775
Port Augusta,-32.5,137.7667,66.36,73,6,10.25,AU,1649614776
Sioux Lookout,50.1001,-91.917,39.27,81,100,12.66,CA,1649614776
Pisco,-13.7,-76.2167,73.02,76,86,7.18,PE,1649614483
Hamilton,39.1834,-84.5333,61.66,41,0,12.66,US,1649614776
Ilebo,-4.3167,20.5833,74.61,81,87,1.79,CD,1649614777
Stettler,52.3168,-112.7186,34.7,37,100,27.63,CA,1649614777
Almaznyy,48.0448,40.045,59.52,58,93,11.21,RU,1649614777
Flinders,-34.5833,150.8552,63.25,92,20,8.01,AU,1649614778
Iberia,29.9502,-91.7507,78.06,53,0,26.46,US,1649614778
Kota Kinabalu,5.9749,116.0724,74.88,100,20,3.44,MY,1649614779
Pitimbu,-7.4706,-34.8086,86.59,70,46,13.09,BR,1649614630
Avanigadda,16.0215,80.9181,81.43,78,94,7.05,IN,1649614779
Denpasar,-8.65,115.2167,78.46,94,40,1.14,ID,1649614734
Ajdabiya,30.7554,20.2263,66.87,43,0,15.97,LY,1649614780
Quryq,43.2,51.65,63.03,46,0,9.01,KZ,1649614780
Kiryat Gat,31.61,34.7642,69.4,76,26,5.77,IL,1649614682
Laï,9.3952,16.2989,89.44,40,89,1.7,TD,1649614781
Potrerillos,15.2333,-87.9667,83.66,58,64,5.37,HN,1649614781
Golynki,54.8696,31.3861,42.15,65,100,5.44,RU,1649614781
Franca,-20.5386,-47.4008,80.67,54,43,4.03,BR,1649614782
Andenes,69.3143,16.1194,37.38,65,75,20.71,NO,1649614723
Akhmīm,26.5622,31.745,83.97,11,4,9.53,EG,1649614782
Husavik,66.0449,-17.3389,33.76,80,96,4.34,IS,1649614783
Salalah,17.0151,54.0924,82.49,83,0,3.44,OM,1649614783
São Sebastião,-23.76,-45.4097,78.66,76,83,4.34,BR,1649614783
Remontnoye,46.5614,43.6501,56.71,45,57,10.2,RU,1649614784
Meulaboh,4.1363,96.1285,78.08,86,99,1.1,ID,1649614784
Kirakira,-10.4544,161.9205,79.43,84,89,4.52,SB,1649614785
Nola,40.922,14.5329,55.81,37,71,5.99,IT,1649614785
Litovko,49.2361,135.1742,32.13,99,100,4.18,RU,1649614785
Cururupu,-1.8283,-44.8683,83.64,70,85,5.55,BR,1649614786
Haslett,42.747,-84.4011,56.16,42,0,4.0,US,1649614786
Naduvattam,11.4833,76.5667,59.4,84,94,1.92,IN,1649614786
Alakurtti,66.9672,30.3491,24.71,98,92,3.6,RU,1649614787
Dingle,10.9995,122.6711,72.75,96,100,7.72,PH,1649614787
San Juan,-31.5375,-68.5364,68.09,42,47,18.39,AR,1649614552
Shakawe,-18.3667,21.85,70.11,77,88,6.22,BW,1649614788
Dustlik,40.5247,68.0358,71.92,45,99,7.34,UZ,1649614788
Kununurra,-15.7667,128.7333,66.18,88,21,0.0,AU,1649614788
Mount Isa,-20.7333,139.5,83.97,30,71,9.22,AU,1649614789
Colares,38.7992,-9.4469,63.75,80,40,15.99,PT,1649614789
Ardakān,32.31,54.0175,72.16,12,0,8.79,IR,1649614789
Korla,41.7597,86.1469,61.75,41,85,3.47,CN,1649614790
Mogadishu,2.0371,45.3438,81.86,73,5,13.89,SO,1649614791
Vidim,56.4088,103.1106,22.98,99,99,2.28,RU,1649614791
Chhātak,25.0333,91.6667,73.72,89,37,4.68,BD,1649614792
Funadhoo,6.15,73.2667,85.55,70,42,11.95,MV,1649614792
Vyaz'ma,55.2104,34.2951,41.13,66,100,3.44,RU,1649614792
Alofi,-19.0595,-169.9187,73.29,94,35,1.14,NU,1649614793
Alta Floresta,-9.8756,-56.0861,93.02,49,40,3.44,BR,1649614793
Chinhoyi,-17.3667,30.2,64.71,88,100,2.66,ZW,1649614751
Vao,-22.6667,167.4833,77.41,84,89,20.96,NC,1649614793
Nyanguge,-2.55,33.2,73.38,64,77,12.01,TZ,1649614794
Ponta do Sol,32.6667,-17.1,69.01,71,46,12.44,PT,1649614794
Şuhut,38.5311,30.5458,54.36,53,2,6.55,TR,1649614794
Uruçuí,-7.2294,-44.5561,86.02,66,97,1.77,BR,1649614795
Richards Bay,-28.783,32.0377,66.67,91,100,2.8,ZA,1649614795
Kazanskaya,45.4106,40.4361,60.21,65,100,8.97,RU,1649614796
Tran,42.8353,22.6517,35.08,96,100,8.41,BG,1649614796
Kaeo,-35.1,173.7833,61.3,77,58,7.14,NZ,1649614796
Nikolskoye,59.7035,30.7861,40.91,86,57,9.24,RU,1649614797
Kualakapuas,-3.0091,114.3876,73.65,98,100,1.25,ID,1649614797
Russell,32.3502,-85.1999,74.97,31,0,9.22,US,1649614797
Grand Gaube,-20.0064,57.6608,77.4,87,39,3.0,MU,1649614798
Prymors'k,46.7348,36.3443,49.8,76,73,9.42,UA,1649614798
Dedza,-14.3779,34.3332,57.25,96,44,2.82,MW,1649614798
Fortuna,40.5982,-124.1573,53.92,66,20,11.5,US,1649614659
Manyana,-23.4,21.7167,62.58,87,37,10.54,BW,1649614799
Acaraú,-2.8856,-40.12,82.17,75,75,9.46,BR,1649614799
Ostrov,57.3439,28.3537,37.13,71,47,10.87,RU,1649614799
Lüshunkou,38.8,121.2667,50.22,90,1,13.02,CN,1649614800
Beloha,-25.1667,45.05,73.76,84,100,17.2,MG,1649614800
Gerāsh,27.6652,54.1371,73.54,12,0,8.75,IR,1649614801
Beyneu,45.3167,55.2,60.1,52,21,7.94,KZ,1649614802
Tura,25.5198,90.2201,69.93,92,16,6.29,IN,1649614802
Jizan,17.3333,42.6667,85.14,55,3,0.54,SA,1649614802
Cookeville,36.1628,-85.5016,68.63,30,0,9.22,US,1649614803
Shubarshi,48.5872,57.1869,55.04,72,67,4.88,KZ,1649614803
Marrakesh,31.6315,-8.0083,80.67,39,46,8.05,MA,1649614804
Juba,4.8517,31.5825,87.66,35,94,5.32,SS,1649614804
Zimapan,20.75,-99.35,79.65,25,8,6.35,MX,1649614804
Bosaso,11.2842,49.1816,82.18,72,9,1.25,SO,1649614805
Turochak,52.2576,87.1224,30.36,96,100,2.01,RU,1649614805
Dongsheng,39.8161,109.9776,57.09,12,97,24.63,CN,1649614806
